experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,model_regularization_type,model_regularization_strength,regularization_type,regularization_strength
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.22092214190206638,0.22063643806450545,0.20928048140121436,0.2799181811411246,3.8684237215479764,2.2748964080085012,1.5246078940771983,0.8,0.001599104454882404,0.0,0.0,ok,0.37548670000978746,4.0,720,1.7964355428048576e-14,0.006079455006240355,0.11602560000028461,0.08521049987757578,0.030815100122708827,118.34791649663303,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.229764916412214,0.23165609591798694,0.2900987152588406,0.23885787318848445,3.7005436156834888,3.1533973970798987,1.3009680097987462,0.8,0.0011644871216405265,0.0,0.0,ok,0.38485239999135956,4.0,720,1.2959684297937625e-14,0.004028522189200391,0.11463180001010187,0.08376760038663633,0.030864199623465538,116.34388942588379,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.22061528785227594,0.2199275199825215,0.2024064698642758,0.2858307332361144,3.894584266797095,2.200175325328978,1.5568113170967965,0.8,0.0016442515763829765,0.0,0.0,ok,0.3389049000106752,4.0,720,1.5308200176938398e-14,0.0063336306452119575,0.11459369998192415,0.08407069995882921,0.030523000023094937,116.76486105392945,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.2185860622312902,0.2174595886994239,0.19883444241622064,0.2747100811555524,3.82055993545413,2.1613470869931253,1.496241353830413,0.8,0.0014597808766843117,0.0,0.0,ok,0.4280762999842409,4.0,720,1.5515341943020443e-14,0.005374185090660898,0.11703590000979602,0.08569830024498515,0.031337599764810875,119.02541700692382,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-2,3000,289,17,17,1,none,0.0,0.052291930134385135,0.027044990739328048,0.12166714257755705,0.14877624404195755,1.0916876649341225,1.3225320573098447,0.8103276292838123,0.0,0.0,0.0,0.0,ok,0.4082518999930471,3.0,560,5.946410254622478e-09,0.0016526455855854682,0.09050479999859817,0.06632680023903958,0.02417799975955859,118.44071471257068,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.2133392854882229,0.21432167656521667,0.20387476176372551,0.21242782604614224,3.68588566228827,2.2161357815817646,1.157013593012464,0.8,0.000783432637283681,0.0,0.0,ok,0.3441379999858327,4.0,720,1.69078619724999e-14,0.004749110533689117,0.11647740000626072,0.08529499953147024,0.031182400474790484,118.465277127042,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.22746096431469504,0.22960589509435794,0.28440348357404455,0.2100844956261984,3.6283980311299695,3.091489750385984,1.1442503632639955,0.8,0.0007083402731848502,0.0,0.0,ok,0.4402933999954257,3.0,560,6.51704325256326e-09,0.002377654590636442,0.08972419999190606,0.06578069989336655,0.023943500098539516,117.46553552386884,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.21231097923347225,0.21311974159644595,0.19496560711165328,0.21385751874605144,3.7014802239192957,2.1192925223313406,1.164800585509701,0.8,0.0007917220577843282,0.0,0.0,ok,0.3878759000217542,4.0,720,1.7733706049413754e-14,0.005143342367304175,0.11446280000382103,0.0843100999481976,0.030152700055623427,117.09736103916333,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.21144633334683577,0.21202112262281506,0.19719201155471414,0.21226566514056044,3.6783123465988843,2.1434937255987556,1.1561303642212766,0.8,0.0007690424817215038,0.0,0.0,ok,0.38554620000650175,4.0,720,1.2180619029415977e-14,0.004422018501846318,0.1151051000051666,0.08463249972555786,0.03047260027960874,117.54513850771926,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-1,3000,289,17,17,1,none,0.0,0.08601426159841344,0.07520752243519756,0.28281337226721764,0.29451133776332933,1.60590668243777,3.0742051069447287,1.6040912691656541,0.0,0.0,0.0,0.0,ok,0.37600359998759814,3.0,560,6.932839444934813e-09,0.006368851551443789,0.09205289999954402,0.06749659977504052,0.024556300224503502,120.52964245542951,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.20752247854247016,0.20987433569780878,0.2988474657630069,0.2588545034210901,3.6871686695174666,3.2484970497719963,1.409882050977811,0.8,0.0009449291125370635,0.0,0.0,ok,0.3511687999998685,3.0,560,1.460608277796334e-09,0.003139448626090288,0.09016339998925105,0.06622219935525209,0.02394120063399896,118.253927420093,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.22795184161658408,0.2315264988703615,0.36498438084526996,0.2788659540020048,3.6417927013468665,3.967410870831902,1.518876812958693,0.8,0.0008029347827067016,0.0,0.0,ok,0.3720534000021871,3.0,560,1.2243301455168832e-09,0.003081938830357775,0.09026149997953326,0.06631780005409382,0.023943699925439432,118.42464295373897,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.20545903356123485,0.20766056411647343,0.29044778262057763,0.25652642530848047,3.7005031550430387,3.157191788616328,1.3972018947477176,0.8,0.0009617128816792038,0.0,0.0,ok,0.4290960000071209,3.0,560,1.4458932620935394e-09,0.0031143396478603208,0.09250479997717775,0.06802770035574213,0.024477099621435627,121.47803634953951,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,penalty_rff+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.20524780608053744,0.2073674687899775,0.29319327438108683,0.2577840370917222,3.694733453608656,3.1870355146168694,1.4040516279254571,0.8,0.0009678608800127624,0.0,0.0,ok,0.3621772000042256,3.0,560,1.6417536506383328e-09,0.0034395356656435295,0.0882776000071317,0.06507329980377108,0.023204300203360617,116.20232107816264,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-6,3000,289,17,17,1,none,0.0,0.11777820723840557,0.11488974543628719,0.3223794615623497,0.3057427899725873,2.0861012792949767,3.5042918203056495,1.6652647186014105,0.0,0.0,0.0,0.0,ok,0.34425520000513643,4.0,720,2.0438057032559867e-14,0.0114405986276968,2.2146017999912146,2.159384699742077,0.05521710024913773,2999.14541630844,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.20939704932691452,0.21094827372017308,0.34882785833193386,0.27895291344202905,3.2910878937201917,3.791788114302427,1.519350447962268,0.8,0.0003321057674639635,0.0,0.0,ok,0.35605060000671074,4.0,720,2.0855060050571593e-14,0.00953686974412586,2.2091453000030015,2.1548359998269007,0.054309300176100805,2992.827777537362,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.23877998194659358,0.24241066291803373,0.4047351198338042,0.2932489585674357,3.356921892041999,4.399504741866811,1.5972155697040036,0.8,0.00023647700148509313,0.0,0.0,ok,0.35054240000317805,3.0,560,3.7074536507143527e-09,0.005977193190494441,1.7058886000013445,1.6633954001881648,0.04249319981317967,2970.3489289074373,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.2066081739380783,0.20786114901584088,0.3420796705544567,0.27669881361236226,3.3048473311587574,3.7184347464548098,1.507073223309199,0.8,0.0003373560064928991,0.0,0.0,ok,0.34639309998601675,4.0,720,2.4604405886898837e-14,0.01005592480115765,2.2212117000017315,2.166822799947113,0.054388900054618716,3009.4761110376567,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.2085500056611017,0.2098109578996069,0.34359667137420175,0.27433935119070585,3.311229696068766,3.7349246727617356,1.4942221286815789,0.8,0.000275455495193775,0.0,0.0,ok,0.3549873000010848,4.0,720,1.711184698554555e-14,0.010312228425160172,2.278367499995511,2.221399099973496,0.056968400022014976,3085.2765277409667,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-4,3000,289,17,17,1,none,0.0,0.1176809061643732,0.11476900897917477,0.32262220904372796,0.3058386057491946,2.084752157940063,3.5069305058139353,1.6657865907027405,0.0,0.0,0.0,0.0,ok,0.3777717000048142,4.0,720,1.8165637269726172e-14,0.011517024788568217,2.2617521999927703,2.2079042003897484,0.05384799960302189,3066.5336116524286,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.2093225457319413,0.21085651462149696,0.3487936412279029,0.27900684339703913,3.297137647330395,3.7914161715080903,1.5196441839203982,0.8,0.000333194639323355,0.0,0.0,ok,0.3565899000095669,4.0,720,2.203002542063761e-14,0.009633301951402565,2.21725359998527,2.16362989982008,0.0536237001651898,3005.041527527889,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.23865146010931398,0.24227075910057977,0.40462368189448816,0.2932883226226768,3.3588365212402596,4.398293402107993,1.5974299707447603,0.8,0.0002374144917991096,0.0,0.0,ok,0.3551737999951001,3.0,560,3.821377032164144e-09,0.0060790730174818345,1.7563778000185266,1.7135253002052195,0.04285249981330708,3059.8666075093206,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.20654214053808254,0.20777677097500535,0.34205316295800825,0.27675420171192033,3.3114008582622874,3.718146606655332,1.5073749012262243,0.8,0.000338447987582245,0.0,0.0,ok,0.3582059000036679,4.0,720,1.4758033932433674e-14,0.010151035796533484,2.233142000011867,2.178100000077393,0.055041999934474006,3025.138888996379,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.20848361864407708,0.2097255004039521,0.3435651072849725,0.2743915552211604,3.317692348496171,3.7345815684610915,1.4945064641849362,0.8,0.0002765335572003905,0.0,0.0,ok,0.3549423999793362,4.0,720,1.2800346682989995e-14,0.010405943399831788,2.229350000008708,2.1722292001359165,0.057120799872791395,3016.985000188773,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.1282054108736519,0.12567841740859884,0.40095372478838,0.3434984625347745,2.423160303942277,4.358400660165063,1.8709055104922505,0.2,3.641332668854373e-05,0.0,0.0,ok,0.3399181000131648,4.0,720,1.9182135138691564e-14,0.016850801042557366,2.1979888000059873,2.144103300233837,0.05388549977215007,2977.921250324774,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.21104661071493683,0.21191114932592958,0.39230654136909315,0.3071425101590616,3.931717537580692,4.264405050215113,1.6728884622149844,1.0,0.0005138310671568742,0.0,0.0,ok,0.35012499999720603,4.0,720,1.47713911329798e-14,0.01699665555325064,2.243508899991866,2.1895234999246895,0.05398540006717667,3041.0048610065132,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.23576683298454928,0.23914367705828957,0.44075848118691074,0.3190518552005136,3.762120240931993,4.7910817049829655,1.7377541361396545,0.8,0.0004066620930649659,0.0,0.0,ok,0.3691840000101365,4.0,720,1.5099441299614912e-14,0.014342611337923498,2.2791498000151478,2.2227426993194968,0.056407100695651025,3087.1426379437453,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.20887974301745746,0.20936426673289113,0.38615193654247243,0.30520419866432724,3.9687226645607088,4.197503978891842,1.662331216544105,1.0,0.0005190770090968559,0.0,0.0,ok,0.39349389998824336,4.0,720,1.8916193492021414e-14,0.017359774342192012,2.56814749998739,2.495579000154976,0.07256849983241409,3466.081944659689,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.21069991168721533,0.21113836715918044,0.38724520580122507,0.30272685835657603,3.9683904141044892,4.209387907546203,1.648838085893871,0.8,0.000459132479390893,0.0,0.0,ok,0.4221384999982547,4.0,720,1.2337470439791255e-14,0.017478914321322845,2.224740700010443,2.1693304996879306,0.05541020032251254,3012.959027344348,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-1,3000,289,17,17,1,none,0.0,0.14076726241256082,0.1362308316021689,0.5128306942851824,0.47501661538337053,2.5059854211876322,5.574512713917609,2.587234879417127,0.2,4.358170333536191e-05,0.0,0.0,ok,0.36752980001620017,4.0,720,2.853445965412489e-14,0.008871254985399993,2.423045200004708,2.360568699979922,0.06247650002478622,3278.5676388610027,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.21710716130903904,0.21870787704448683,0.4579102357243586,0.37754710777156153,4.115344355745299,4.977522717193182,2.0563555341349375,0.8,0.0014965226334365978,0.0,0.0,ok,0.4157932000234723,4.0,720,1.6314613075467866e-14,0.011376869596729754,2.7236613999994006,2.645329000108177,0.07833239989122376,3674.0680557058013,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.24040946177061956,0.24451544742195816,0.5171925317978517,0.3936281257805994,4.068022057793757,5.6219262539833235,2.143942724439722,0.6,0.0012203011339518932,0.0,0.0,ok,0.4420142000017222,4.0,720,1.8716397776407338e-14,0.01098002940483477,2.4374289000115823,2.3779301005706657,0.05949879944091663,3302.6806952370357,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.21507094537888105,0.21637907144513974,0.4494065829167564,0.37561446597824477,4.125922373231838,4.885087297045809,2.045829169171782,0.8,0.0014930267476540465,0.0,0.0,ok,0.41504420002456754,4.0,720,1.599414894332303e-14,0.011286702030399026,2.4251420999935362,2.3641941999376286,0.06094790005590767,3283.6030554689287,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,kissgp+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.21707016660977338,0.21855438619827317,0.44967231275872616,0.37554900965142074,4.127008715639166,4.887975802743761,2.0454726534492718,0.8,0.0013918573877181662,0.0,0.0,ok,0.39975639997282997,4.0,720,2.1115846532234714e-14,0.01093845423465862,2.4282383999961894,2.3689513001590967,0.05928709983709268,3290.2101391098568,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-6,3000,289,17,17,1,none,0.0,0.9254136472307156,0.9055403306485575,1.666515512609131,3.0952329254034545,28.410330011085183,18.115163574461082,16.858556785558026,20.599999999999998,0.6313594007412737,24.2,2.3326649938727453,failed: RuntimeError,0.0738681000075303,,22720,,,1.3404214000038337,0.501597598369699,0.8388238016341347,22.07735908317337,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,3.5122416433994763,3.351512364049547,5.76874135949585,10.983069323359844,116.22389604153832,62.706703031174506,59.820602303604474,30.0,19.19139681817428,36.0,11.90287322255483,failed: RuntimeError,0.07009579997975379,,48880,,,2.8843567999720108,1.0974862008879427,1.786870599084068,22.45266368428688,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,3.312845812600714,3.1593334533858597,5.433123403595728,10.372018872786892,109.64665919812477,59.058507665661004,56.49244285063465,29.4,17.755243220453732,35.8,11.045018930567453,failed: ZeroDivisionError,0.07003780000377446,,17280,,,1.015738699992653,0.38440350178279914,0.6313351982098538,22.245573019837913,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,3.5405841343731974,3.378783694521621,5.8162230514430275,11.070049658088992,117.1592046826076,63.222833010108,60.294351112691935,30.2,19.400078208989893,36.0,12.02297113853471,failed: RuntimeError,0.0773246000171639,,27440,,,1.6371536999940872,0.620302299503237,1.0168514004908502,22.60576893233371,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,3.551371927311886,3.3892659593149657,5.8315996326005,11.10746092958577,117.52493816989198,63.38997773860049,60.498116082937635,30.2,19.493441394546277,36.199999999999996,12.055851483367642,failed: RuntimeError,0.07036849998985417,,25280,,,1.4938508000050206,0.5692092037643306,0.92464159624069,22.516186857766243,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-4,3000,289,17,17,1,none,0.0,0.9256165392677038,0.9057345836572067,1.6664138731502436,3.0963760014983244,28.41528690503716,18.11405874500739,16.86478268639328,20.599999999999998,0.6318006989414836,24.2,2.332423208920165,failed: RuntimeError,0.068137399997795,,18000,,,1.0530237999919336,0.39820499916095287,0.6548188008309808,22.12249995338627,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,3.5398053712121142,3.378080398270886,5.811778141011706,11.072648412693875,117.14649368020432,63.17451646044015,60.30850554085098,30.2,19.42867496142498,36.0,12.004013989644765,failed: RuntimeError,0.07132160000037402,,28960,,,1.712964300008025,0.6462088004336692,1.0667554995743558,22.313839793980293,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,3.3389239507138346,3.184467170695423,5.473890957173202,10.456627106469593,110.52034219579235,59.501654396668826,56.95327172731109,29.4,17.97933130036972,36.0,11.14055761433106,failed: ZeroDivisionError,0.07046930000069551,,7520,,,0.4372150999843143,0.16311049746582285,0.27410460251849145,21.690225726838143,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,3.5683601027857095,3.405556566244505,5.8595846973666355,11.160337362262066,118.0888082429474,63.694177742767714,60.78611390551665,30.2,19.639232584321903,36.199999999999996,12.124908996338519,failed: RuntimeError,0.0706388000107836,,26720,,,1.5793848999892361,0.595804002310615,0.9835808976786211,22.29805397869068,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,3.579254580937241,3.416141962098079,5.875154160758797,11.198070688146476,118.45818833413023,63.86341911734935,60.99163298355094,30.2,19.733418705058522,36.4,12.158142072653282,failed: RuntimeError,0.07081609999295324,,17200,,,1.0342230999958701,0.39268890040693805,0.6415341995889321,22.83075002365919,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-2,3000,289,17,17,1,none,0.0,0.9472044292726317,0.9264841249553171,1.6569279272515915,3.216308603428717,28.946975083153795,18.01094571646826,17.518009964860443,20.4,0.6774258922669929,24.2,2.309191139410274,failed: RuntimeError,0.07008169998880476,,48720,,,2.8644975000061095,1.0778969976236112,1.7866005023824982,22.12432261132207,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,18.93020499983517,18.220373117921753,30.586781354826915,60.469841645058025,633.9479842078371,332.48088197599776,329.35623384596556,41.8,149.4202661761889,43.4,69.0127780217405,failed: ZeroDivisionError,0.07088710000971332,,9760,,,0.5745995999895968,0.21755229859263636,0.3570473013969604,22.290194527934055,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,17.879315751648225,17.206776078379118,28.885681806159877,57.111532096162826,598.8563393671834,313.98978702525255,311.0647987268617,41.6,140.75278346572287,43.4,65.1507197306688,failed: ZeroDivisionError,0.0703749000094831,,25760,,,1.4943666000035591,0.55942260302254,0.9349439969810192,21.716715955843945,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,19.0797646921048,18.364572364164523,30.828717067568498,60.94777126875501,638.9442215146253,335.1107434910316,331.9593347739986,41.8,150.65759596454765,43.4,69.56287027855004,failed: ZeroDivisionError,0.07277450000401586,,20080,,,1.1627010999945924,0.4359619999304414,0.726739100064151,21.711254976615606,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,19.14499686578072,18.427577309042373,30.93446515551447,61.157458122451956,641.1449677093974,336.26023408762893,333.10141933287684,41.8,151.20126983875636,43.4,69.80090936124314,failed: ZeroDivisionError,0.06981810001889244,,20960,,,1.2299158000096213,0.4637197020929307,0.7661960979166906,22.12403158840318,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-1,3000,289,17,17,1,none,0.0,1.3149220218195647,1.2885865780004038,1.649244644471589,5.051052133244798,38.48043669674528,17.927427787414796,27.511160312441408,24.0,1.3286563368321738,21.0,2.3586684135449576,failed: RuntimeError,0.07101650000549853,,35280,,,2.070131299988134,0.7738008028827608,1.296330497105373,21.933129333411586,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.9260338855448451,0.9163012181115797,1.9880022281088177,2.5815357196841,33.114519218726784,21.609751170093613,14.060643438835214,24.2,0.9161268126221876,29.2,2.7204254784854314,ok,0.06951900001149625,6.0,1040,3.4314932299603783e-11,0.025754114983705674,0.05958979998831637,0.022174099925905466,0.037415700062410906,21.321249928755257,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.8611168341687161,0.8550211862178505,1.853956903836563,2.4518700912474616,30.50599175387057,20.15266723825439,13.35440406596178,23.200000000000003,0.7591467211110803,28.000000000000004,2.4515379950923917,failed: RuntimeError,0.06845009999233298,,26320,,,1.5507963999989443,0.5785827017680276,0.9722136982309166,21.982625447113513,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.9347668100225678,0.9246037797683382,2.0064269134196806,2.598769216437068,33.461285065757565,21.810029046710376,14.154507742629338,24.4,0.937390590394136,29.4,2.7576840353086203,ok,0.07331570002133958,6.0,1040,6.001113900780414e-12,0.025408161534525426,0.06637169999885373,0.024358799448236823,0.042012900550616905,23.42192254638156,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,rbf+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9331424884462234,0.9230930695932055,2.000786522800644,2.598282904523883,33.396710598178274,21.748717527006765,14.15185898655782,24.4,0.934947162680274,29.2,2.7408677759370286,ok,0.07057129999157041,6.0,1040,5.319998097881086e-11,0.025734176136954594,0.0617398000031244,0.02272029986488633,0.03901950013823807,21.846442177775316,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-6,3000,289,17,17,1,none,0.0,0.06116353837971777,0.04270128015562647,0.19094643211408646,0.33095162004365175,1.2336698676878082,2.0756037525812663,1.8025676303669693,0.4,0.00022543814225607222,0.0,0.0,ok,0.28292930001043715,4.0,720,5.978761270663845e-12,0.0026537575371447146,0.18687509998562746,0.1539618996612262,0.03291320032440126,213.83597175170306,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.26384946169989015,0.2681583860503587,0.6691926744874175,1.3951921572300845,5.545931644226275,7.274180569847422,7.599081160059287,2.4,0.040420847197040526,1.6,0.25760883460113804,ok,0.39134329999797046,6.0,1120,2.160178116960057e-12,0.00998812653522428,0.28662999998778105,0.23551219984074123,0.051117800147039816,210.27874985780468,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.24171514078821046,0.24601517607969609,0.4143984923252797,0.7200728293175056,4.223064818159043,4.504546412370051,3.9219628943447824,1.6,0.015537299487993487,0.0,0.0,ok,0.30929789997753687,5.0,960,3.830513032668486e-13,0.006298699891369812,0.2498329000081867,0.20446690073003992,0.045365999278146774,212.98635492712492,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.26224746973330004,0.26568301188878296,0.6375245019890465,1.3396633722063374,5.474896991335413,6.9299448753268935,7.296636982797938,2.0,0.03793720948496931,1.0,0.13629746962047548,ok,0.3608423999976367,5.0,960,1.597113481362358e-11,0.009962100879142767,0.2639251000073273,0.21568139982991852,0.048243700177408755,224.6681248228318,ridge,1e-06,,
