experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,model_regularization_type,model_regularization_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,
gp_monotone_family_after_coordinate_fix,nonlinear_high_noise,materngpmonotone_regularized,3000,289,17,17,1,none,0,,,0.9230259814538666,0.6330963308079917,3.4469412763247638,5.193875695532779,1.8058663877672365,2.9011698168083644,2.156398817961433,3.4000000000000004,0.070953248,8.4,7.817907015524061,ok,0.3262366999988444,14,6400,5.054691165793044e-10,0.016023460463607114,1.5945042000093963,1.311884698632639,0.2826195013767574,204.98198416134983,
gp_monotone_family_after_coordinate_fix,nonlinear_high_noise,maternGPMonotone+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,1.039134201807437,0.8555984086767436,2.545193773979755,5.688549970290667,2.0165259995938203,2.142200508524975,2.3617782078227103,4.2,0.052714058,4.6,2.1024557796664776,ok,0.3526297000062186,8,2080,2.9263372293555464e-12,0.006104872,0.5225337999872863,0.4300882003735751,0.0924456,206.7731732565265,
gp_monotone_family_after_coordinate_fix,nonlinear_high_noise,maternGPMonotone+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,0.9851495017063953,0.7497951445597217,1.5349822369603203,2.9040602763018954,1.5548074823033136,1.2919408188915982,1.2057108244797496,1.4000000000000001,0.013575789455110373,0,0,ok,0.29635590000543743,5,880,9.138807823836532e-13,0.003539941,0.21737120000761934,0.17870939915883355,0.038661801,203.07886268049268,
gp_monotone_family_after_coordinate_fix,nonlinear_high_noise,maternGPMonotone+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,1.0267828157872019,0.8486469956391486,2.393297121878362,5.554174528803347,1.9819582838980887,2.0143544133861955,2.3059880695574586,3.8,0.042730622,4,1.6486924344594422,ok,0.35539199999766424,8,1760,3.011835153553673e-13,0.005681104,0.4259528999973554,0.35096780001185834,0.0749851,199.41352273401043,
gp_monotone_family_after_coordinate_fix,nonlinear_high_noise,maternGPMonotone+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.9553096095397237,0.7519742826538777,1.5086335620692848,3.688085529172153,1.6416451765135163,1.2697640615352113,1.5312232602116007,2,0.021506271127713545,0.2,0.019454192,ok,0.3367701999959536,4,720,7.068171890920376e-09,0.005437373,0.18206720001762733,0.14975259982747957,0.0323146,207.98972198261052,
gp_monotone_family_after_coordinate_fix,nonlinear_low_noise,materngpmonotone_unregularized,3000,289,17,17,1,none,0,,,0.061163539,0.042701280720888767,0.19094642217570004,0.33095162270741746,1.2336698720210153,2.0756036445501715,1.8025676448754882,0.4,0.000225438,0,0,ok,0.2672749999910593,4,720,4.805731586428384e-12,0.002653758,0.1784027999965474,0.14702509983908385,0.0313777,204.20152755428313,
gp_monotone_family_after_coordinate_fix,nonlinear_low_noise,materngpmonotone_regularized,3000,289,17,17,1,none,0,,,0.061155457819907826,0.042695679,0.19104669071209843,0.33092522202490954,1.2336270206151991,2.076693571961279,1.8024238503966996,0.4,0.000225464,0,0,ok,0.27392629999667406,4,720,3.0561184377887184e-12,0.002652675,0.17617159997462295,0.1444802999321837,0.0316913,200.66708323914403,
gp_monotone_family_after_coordinate_fix,nonlinear_low_noise,maternGPMonotone+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,0.26384947159778244,0.26815839765916555,0.6691927002649483,1.3951921590304615,5.545931759943666,7.274180850051347,7.599081169865255,2.4,0.040420851,1.6,0.2576084571125174,ok,0.36589340001228265,6,1120,2.2113974299161313e-12,0.009988126,0.2783946,0.22898650032584555,0.0494081,204.45223243379067,
gp_monotone_family_after_coordinate_fix,nonlinear_low_noise,maternGPMonotone+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,0.24171514279620696,0.24601517859235983,0.4143984915684635,0.7200728299439081,4.223064837039865,4.504546404143395,3.9219628977565586,1.6,0.015537299909589674,0,0,ok,0.28873079997720197,5,960,8.254111051684064e-13,0.0062987,0.24030999999376945,0.1969202,0.0433898,205.1252085645198,
gp_monotone_family_after_coordinate_fix,nonlinear_low_noise,maternGPMonotone+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,0.2622474787259753,0.26568302243770725,0.6375245238414138,1.3396633732579655,5.474897090406005,6.929945113,7.296636988525756,2,0.037937212233433826,1,0.13629748027192734,ok,0.33321659997454844,5,960,1.6106446091999787e-11,0.009962101,0.2365867999906186,0.19440179973025806,0.042185,202.50187471901882,
gp_monotone_family_after_coordinate_fix,nonlinear_low_noise,maternGPMonotone+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.23633215035889654,0.23805642878476307,0.4016231300256162,0.816747487,4.374517779280515,4.365677151309841,4.448512992900713,1.6,0.014709537719349096,0.2,0.026081792867593274,ok,0.32902740000281483,4,800,7.778073392318456e-09,0.005656214,0.19618770002853125,0.16139709926210344,0.034790600766427815,201.7463740776293,
gp_monotone_family_after_coordinate_fix,nonlinear_no_noise,materngpmonotone_unregularized,3000,289,17,17,1,none,0,,,0.000524482,0.000314469,0.002846004,0.003116339,,,,0,0,0,0,failed: RuntimeError,0.6512171,,7520,,,1.858013499993831,1.5295619005919434,0.3284515994018875,203.3991889085031,
gp_monotone_family_after_coordinate_fix,nonlinear_no_noise,materngpmonotone_regularized,3000,289,17,17,1,none,0,,,0.000524542,0.000314514,0.002846527,0.003116628,,,,0,0,0,0,failed: RuntimeError,0.6538584000081755,,14800,,,3.7135903000016697,3.055504699499579,0.6580856005020905,206.45302023645806,
gp_monotone_family_after_coordinate_fix,nonlinear_no_noise,maternGPMonotone+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,0.7553075354728381,0.7686428595921669,1.942795658545216,3.8023035876393134,,,,2.4,0.096294625,2,0.6643998474185299,ok,0.38772190001327544,6,1200,9.724264207706415e-10,0.007852489,0.3004154000082053,0.24733519929577596,0.053080201,206.1126660798133,
gp_monotone_family_after_coordinate_fix,nonlinear_no_noise,maternGPMonotone+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,0.6971877022364777,0.7155798739665062,1.3358124181200202,2.0486126197779284,,,,1,0.037341588332310965,0,0,ok,0.3328804000047967,5,960,2.6045252525868386e-12,0.003713068,0.23782040001242422,0.19574839988490567,0.042072,203.9045832134434,
gp_monotone_family_after_coordinate_fix,nonlinear_no_noise,maternGPMonotone+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,0.7534076046366873,0.7629960968028955,1.8721590752066997,3.667724263000132,,,,1.7999999999999998,0.090064355,1.2,0.34959016411759947,ok,0.3957224000187125,6,1200,1.8420464469935946e-11,0.008268939,0.29796699999133125,0.2448707998264581,0.0530962,204.05899985538176,
gp_monotone_family_after_coordinate_fix,nonlinear_no_noise,maternGPMonotone+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.6866518656380771,0.6912426397069701,1.294132689149442,2.3249429028923547,,,,1.4000000000000001,0.033472187696946834,0.2,0.157781751,ok,0.3489949000068009,5,960,1.1660553138569004e-12,0.00483083,0.23732129999552853,0.19553719987743534,0.0417841,203.68458320566182,
reiyah_addition,linear_no_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000",3000,289,17,17,1,none,0,none,0,0.000385088,0.000442321,0.002922295,0.002159358,,,,0,0,0,0,ok,0.09202125,2,400,1.353007530340531e-11,2.880733666421705e-05,0.040359125,0.026730130979558453,0.013628993998281658,66.82532744889613,
reiyah_addition,linear_no_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.16282002,0.1633731283340122,0.1988251162990726,0.34099816563479546,,,,0.8,0.002686057,0,0,ok,0.09408325,4,720,3.369156480198656e-14,0.005800429,0.072263875,0.047772570862434804,0.024491304153343663,66.35079286449279,
reiyah_addition,linear_no_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.16110972309338126,0.16127655489847412,0.18092449113181175,0.2810381572062469,,,,0.8,0.002410079,0,0,ok,0.095081834,4,720,2.76434386089408e-14,0.005538141,0.072351291,0.047954626,0.024396664986852556,66.60364723,
reiyah_addition,linear_no_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.16321191297662957,0.16382504612470833,0.19822842877712582,0.3355139817902653,,,,0.8,0.002636483,0,0,ok,0.096207583,4,720,2.3263875102574602e-14,0.005695846,0.07250975,0.047763918,0.024745832226471975,66.33877472065959,
reiyah_addition,linear_no_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.17153242144235606,0.17183269581925725,0.20174185330544123,0.23494069171828966,,,,0.6,0.002099622,0,0,ok,0.09792425,3,560,9.089063207901692e-09,0.004970182,0.056900709,0.037691494,0.019209215,67.30623967346868,
reiyah_addition,linear_no_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000",3000,289,17,17,1,none,0,none,0,4.2794876707516375e-05,1.9219918373261834e-05,0.000131459,0.000164774,,,,0,0,0,0,ok,0.092314083,2,400,1.0271213176721932e-13,1.6543423591946499e-06,0.040412125,0.026777707622386515,0.013634417380671948,66.94426905596629,
reiyah_addition,linear_no_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.161726019,0.16131838354313577,0.18304340808333533,0.3204883980042734,,,,0.8,0.003638425,0,0,ok,0.095782792,4,720,1.2894923800894654e-13,0.00520192,0.073472125,0.048457877681357786,0.025014247,67.30260789077471,
reiyah_addition,linear_no_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.16057041231620148,0.16016448909011755,0.17327121474291027,0.2710078404293847,,,,0.8,0.00284555,0,0,ok,0.095154875,4,720,1.5151286468406208e-13,0.004993514,0.073000125,0.048329544690204784,0.02467058,67.12436762528442,
reiyah_addition,linear_no_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.1622218475405332,0.16185785548192022,0.1817593742907138,0.31408378330706693,,,,0.8,0.003467241,0,0,ok,0.094359333,4,720,1.7340731186444817e-13,0.005095549,0.072280292,0.047953411,0.024326880607986823,66.60196025525995,
reiyah_addition,linear_no_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.17167471909501977,0.1713739334193265,0.19211784947851201,0.22515283187519375,,,,0.8,0.001812743,0,0,ok,0.14040016601211391,3,560,3.2762695494823985e-09,0.004449511,0.05568275,0.036909430084051564,0.018773319927277043,65.90969657866351,
reiyah_addition,linear_no_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp",3000,289,17,17,1,none,0,none,0,0.7870088799290487,0.7554699127691114,1.360060717636578,1.0448113924091285,,,,3.2,0.066550073,27.400000000000002,4.617113122347551,ok,4.360926166991703,6,1120,8.001887353161714e-12,0.052244223444775896,0.11250420799478889,0.07459831,0.037905898032477126,66.60563389492121,
reiyah_addition,linear_no_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.740852074,0.7125636914426282,1.1860736683328543,0.567611551,,,,2.4,0.020232573782157034,18.4,0.24807135026842003,ok,3.6507018330157734,5,960,1.8372846035174772e-11,0.029640396064672565,0.0965075,0.063893414,0.032614086,66.55563965978217,
reiyah_addition,linear_no_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.7406163637839839,0.7122106426580146,1.1853886410889554,0.5416556003716316,,,,2.4,0.019884597324514683,18.4,0.24897200953306292,ok,3.6893337499932386,5,960,4.1323124012786066e-11,0.029534284296589275,0.096603209,0.064084934,0.032518274761969224,66.75513983888474,
reiyah_addition,linear_no_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.7409067013667409,0.7127187471658615,1.1849297243564594,0.5660087604192648,,,,2.4,0.020312712,18.4,0.24762320544837219,ok,3.532478709006682,5,960,1.8452159779679602e-11,0.029643078272012874,0.096014542,0.063901543,0.032112999,66.56410778305144,
reiyah_addition,linear_no_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.7417301674236072,0.7143663364870764,1.178089600001029,0.5282637493258655,,,,2.4,0.020134082057856748,18.4,0.24594860689789935,ok,3.601435583,5,880,2.1340477177016197e-10,0.029445012560315963,0.087798375,0.058209083596011624,0.029589291400043294,66.14668590455867,
reiyah_addition,linear_no_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,linear_no_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=laplacian:0.01",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,linear_no_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=laplacian:0.1",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,linear_no_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=gradient:0.03",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,linear_no_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=gradient:0.3",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_no_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000",3000,289,17,17,1,none,0,none,0,0.002294526,0.001870115,0.014528683119623527,0.01212573,,,,0,0,0,0,ok,0.11019550001947209,4,720,3.6984926789886097e-14,8.239223023135879e-05,0.072520916,0.048167157,0.024353759,66.89882943141532,
reiyah_addition,nonlinear_no_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.6479183637867083,0.652630918,0.8697132563560092,1.1689015021337716,,,,1.4000000000000001,0.016580428063117054,0,0,ok,0.094154375,4,720,6.232298036905774e-14,0.005074952,0.071906834,0.047665957,0.024240876955445856,66.20271811294111,
reiyah_addition,nonlinear_no_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.6364621769249946,0.6404280429944078,0.8066928704936667,1.0966616681416055,,,,1,0.011209459576874688,0,0,ok,0.095145291,4,720,4.825474253362172e-14,0.004295937,0.071964167,0.047771449,0.024192718032281846,66.34923467774772,
reiyah_addition,nonlinear_no_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.6471961008188805,0.6531542765137821,0.8770188719764098,1.1306371431542492,,,,1.4000000000000001,0.015465185,0,0,ok,0.095034208,4,720,6.553137838315994e-14,0.00506737,0.071942042,0.047719339,0.024222703,66.27686024,
reiyah_addition,nonlinear_no_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.661272497,0.6754451339422451,1.0402865780122372,0.8687730807715482,,,,1,0.003571299,0,0,ok,0.095413791,4,720,4.571315497677294e-14,0.004401585,0.072867875,0.048082203982630745,0.024785671004792675,66.78083886476492,
reiyah_addition,nonlinear_no_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000",3000,289,17,17,1,none,0,none,0,0.001064864,0.000845243,0.00668248,0.004798757,,,,0,0,0,0,ok,0.094994042,4,720,7.014179252215841e-13,4.371511375505139e-05,0.075561042,0.049765491,0.025795551453484222,69.11873687,
reiyah_addition,nonlinear_no_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.6445935885332281,0.6485545706305195,0.7316487962588036,1.0099830412786095,,,,1,0.013777717,0,0,ok,0.10343808401376009,4,720,1.0652930040974324e-12,0.008068134,0.07175375,0.04745137,0.02430238,65.90468037757091,
reiyah_addition,nonlinear_no_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.6347758761085721,0.6383084267861769,0.7033268677663942,0.9617681698729637,,,,0.8,0.008536482,0,0,ok,0.096715291,4,720,1.4304868973828623e-12,0.007274924,0.07217525,0.048020172922406346,0.024155077058821917,66.69468461445325,
reiyah_addition,nonlinear_no_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.6444470910167014,0.649870469,0.750022368,0.9826886000579121,,,,0.6,0.012709040166480532,0,0,ok,0.095720667,4,720,1.308884598203585e-12,0.007837119,0.072096125,0.047843614098383114,0.024252511,66.44946402553211,
reiyah_addition,nonlinear_no_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.6624130462500698,0.6772448223219685,0.987714562,0.7959312626925906,,,,0.8,0.003068915,0,0,ok,0.093841666,4,720,2.612097851245783e-13,0.006247585,0.0725245,0.048196124378591776,0.024328375613549724,66.93906163693302,
reiyah_addition,nonlinear_no_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp",3000,289,17,17,1,none,0,none,0,2.581151739,2.267759654612282,3.786564434700757,2.9496274272042133,,,,4.6,0.17086502277321605,26.6,1.3269156952835832,ok,4.391345584008377,5,960,1.776313851055674e-10,0.054558876,0.096251334,0.063888639,0.032362694677431136,66.55066593642307,
reiyah_addition,nonlinear_no_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,2.4226365237798877,2.1830837438510167,3.694062488617904,1.879897352550782,,,,2.1999999999999997,0.057479558,19,0.8732795402111424,ok,4.079908665997209,7,1360,3.145728730477373e-13,0.030300250582389065,0.1377785000076983,0.091221857,0.046556643152143806,67.07489474673126,
reiyah_addition,nonlinear_no_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,2.421105660700078,2.181770654740083,3.6797835661523703,1.8676036107254526,,,,2.1999999999999997,0.059514005239502794,18.8,0.8757180953568336,ok,4.601953582983697,7,1280,3.8270674362171625e-13,0.030441244233464664,0.1291464589885436,0.086016281,0.043130178266437724,67.20021931414522,
reiyah_addition,nonlinear_no_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,2.4219559674383064,2.1837117440829696,3.6910287545784457,1.8620133684450408,,,,2.1999999999999997,0.057012973,18.8,0.870451422,ok,3.9824038749793544,7,1360,3.0693440264963424e-13,0.030301530429052998,0.1361242499842774,0.090224321,0.045899928925791755,66.34141254300415,
reiyah_addition,nonlinear_no_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,2.4193121715270385,2.1921429335676703,3.683575348010706,1.7592409329622787,,,,2.1999999999999997,0.055731944,19,0.8545871554616988,ok,4.069325958000263,6,1040,1.8999521088136327e-10,0.028924974102497218,0.10324524997849949,0.068626151,0.034619099,65.98668377801704,
reiyah_addition,nonlinear_no_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp",3000,289,17,17,1,none,0,none,0,2.628891332736842,2.3341337151221038,4.008243692641745,3.299420675538341,,,,5.800000000000001,0.2452826079807631,27.800000000000004,3.6089286083716248,ok,3.8905397499911487,7,1520,2.630015186946781e-10,0.06448494,0.1531596250133589,0.10190693914773874,0.051252686,67.04403891298601,
reiyah_addition,nonlinear_no_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=laplacian:0.01",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_no_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=laplacian:0.1",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_no_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=gradient:0.03",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_no_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=gradient:0.3",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_low_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000",3000,289,17,17,1,none,0,none,0,0.050586605,0.025004240417935655,0.075901281,0.1798926789688752,1.0810785828271519,0.8250532973730845,0.9798070183385746,0.2,2.236285687682075e-05,0,0,ok,0.1002977910102345,4,720,1.3186907362784376e-14,0.003003589,0.073713583,0.04898373,0.024729852855671197,68.03295853185571,
reiyah_addition,nonlinear_low_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.2235728094233268,0.22365584886511755,0.272259145,0.40470087002961574,4.057535007574011,2.9594797653527745,2.2042517519645797,1,0.004370691,0,0,ok,0.099785958,4,720,2.2850644707457278e-14,0.005885804,0.072348041,0.047662926,0.024685114563908428,66.19850897146131,
reiyah_addition,nonlinear_low_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.22006336361117243,0.21928189393872508,0.245632431,0.3690685471080999,3.932754104443733,2.6700451485161696,2.0101760381649743,1,0.002404118,0,0,ok,0.09657775,4,720,2.184065769673227e-14,0.005009682,0.072070291,0.047947336,0.024122954841004685,66.59352244848075,
reiyah_addition,nonlinear_low_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.22347778172654317,0.22385712836256355,0.2735545264984905,0.3929323635767995,4.021538601592791,2.973560675889536,2.140153172278481,1,0.003974648,0,0,ok,0.096709542,4,720,2.5811670582620582e-14,0.005807464,0.073122333,0.048293202940840274,0.02482913,67.07389297338926,
reiyah_addition,nonlinear_low_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.22911370311781468,0.23081521033686908,0.3158772997042311,0.29722142257849316,3.7523704430999905,3.4336127748624845,1.618852070646907,0.8,0.00112651,0,0,ok,0.095035542,4,720,1.5528047722152965e-14,0.004371554,0.072429167,0.04804168,0.024387487152125686,66.72455533084252,
reiyah_addition,nonlinear_low_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000",3000,289,17,17,1,none,0,none,0,0.050018310713231075,0.023242184,0.067235246,0.14259300498360666,1.0739127219571065,0.7308527666189161,0.7766498773032239,0,0,0,0,ok,0.092070334,4,720,2.0638457762443178e-13,0.002884681,0.07143575,0.047387028,0.024048721505096182,65.81531734910742,
reiyah_addition,nonlinear_low_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.2223285788048855,0.2211358868843997,0.22942830373951031,0.33448187848626915,4.025677357192912,2.493904928820882,1.8217956057267892,1,0.00327008,0,0,ok,0.093126,4,720,6.032759247975415e-13,0.006121581,0.072041625,0.047849569,0.024192055774619803,66.45773505119399,
reiyah_addition,nonlinear_low_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.21937813917478535,0.21760527324740722,0.2137391660025621,0.3137868527853856,3.918567399736778,2.323362684061276,1.7090776699961683,1,0.001604498,0,0,ok,0.09353525,4,720,6.799518291734221e-13,0.005215772,0.071472417,0.047347627,0.02412479,65.76059260825988,
reiyah_addition,nonlinear_low_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.22242600093947917,0.22163463800252994,0.23381215947246684,0.3266172949386034,3.9907468521047287,2.5415578087901864,1.7789602096424038,1,0.002884194,0,0,ok,0.093842459,4,720,5.516575433282559e-13,0.005940097,0.071426708,0.047332648,0.024094060267088935,65.73978854349762,
reiyah_addition,nonlinear_low_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.22937627603683916,0.23067348746201918,0.2990031690372723,0.26334295448023365,3.745465067470279,3.250189557439075,1.4343289371680985,0.8,0.001189982,0,0,ok,0.094166833,4,720,1.97296908737047e-13,0.004232783,0.071798833,0.047800044,0.023998788819881156,66.38895024985283,
reiyah_addition,nonlinear_low_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp",3000,289,17,17,1,none,0,none,0,0.9234341047206095,0.8163977225708656,1.3339232250481359,0.980297439,30.760886866222553,14.49985747788667,5.339307393220467,4,0.062970274,26.8,0.4515352420653447,ok,4.001428082992788,6,1280,4.1138302796969755e-11,0.051042128,0.12693645802210085,0.084324165,0.042612292600097135,65.87825424,
reiyah_addition,nonlinear_low_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.8596679270475452,0.7742546960253684,1.296220821106505,0.6463063546975011,27.454170754344222,14.090029180828843,3.5201849567152026,2.1999999999999997,0.023287438,18.8,0.30618595157570944,ok,4.173319708002964,7,1440,2.735057348852173e-13,0.036698186,0.1438052910089027,0.095453333,0.048351958,66.28703702315559,
reiyah_addition,nonlinear_low_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.8592273215656105,0.7739195012019622,1.2918280853135573,0.6371301351658468,27.44193922987247,14.042279773861697,3.4702055781742565,2.1999999999999997,0.023781815110767823,19,0.3066376061647713,ok,4.240152666985523,7,1440,1.2562030513534743e-12,0.036863791,0.14459149999311194,0.09598873,0.04860277,66.65884055918367,
